,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,236,$100,795,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,208976.0,,4.25,,,,,2024-03-04
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",17,$100,97,$50,272,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,42357.0,,3.57,,,,,2024-03-04
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",2,$200,32,$100,120,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,37132.0,,4.30,,,,,2024-03-04
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,431,$20,754,$5,7173,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,36953.0,,3.31,,,,,2024-03-04
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,4,$200,26,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,31226.0,,3.21,,,,,2024-03-04
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,28,$200,566,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,93186.0,,3.99,,,,,2024-03-04
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",11,$500,222,$250,202,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,359049.0,,3.89,,,,,2024-03-04
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",21,"$2,000",161,$500,740,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,962110.0,,4.05,,,,,2024-03-04
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",7,$500,13,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,137129.0,,4.05,,,,,2024-03-04
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",2,$500,12,$200,94,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,72865.0,,3.21,,,,,2024-03-04
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,372,$200,490,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,64086.0,,3.88,,,,,2024-03-04
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,45,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,105741.0,,4.02,,,,,2024-03-04
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,15,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,23128.0,,4.02,,,,,2024-03-04
15,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",8,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,32346.0,,3.31,,,,,2024-03-04
16,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",3,"$1,000",28,$500,180,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,160059.0,,3.95,,,,,2024-03-04
17,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,5910.0,,3.04,,,,,2024-03-04
18,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",18,$500,44,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,21520.0,,2.99,,,,,2024-03-04
19,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,8,$100,46,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,6865.0,,3.02,,,,,2024-03-04
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",19,$500,45,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,67552.0,,3.56,,,,,2024-03-04
