,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,286,$100,954,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,243269.0,,4.25,,,,,2023-12-18
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",7,$200,68,$100,219,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,55648.0,,4.30,,,,,2023-12-18
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,1574,$20,2144,$5,16145,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,74023.0,,3.31,,,,,2023-12-18
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",2,$500,10,$200,61,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,45266.0,,3.21,,,,,2023-12-18
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,35,$200,749,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,114630.0,,3.99,,,,,2023-12-18
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",30,"$2,000",218,$500,989,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1217087.0,,4.05,,,,,2023-12-18
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",3,"$2,000",9,$500,23,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,150530.0,,4.05,,,,,2023-12-18
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",6,$500,26,$200,197,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,123479.0,,3.21,,,,,2023-12-18
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,442,$200,586,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,73689.0,,3.88,,,,,2023-12-18
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",3,$200,19,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,29394.0,,4.02,,,,,2023-12-18
12,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,39558.0,,3.31,,,,,2023-12-18
13,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,7219.0,,3.04,,,,,2023-12-18
