,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,268,$100,892,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,231399.0,,4.25,,,,,2024-01-07
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",32,$100,169,$50,419,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,64834.0,,3.57,,,,,2024-01-07
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",3,$200,51,$100,168,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,47456.0,,4.30,,,,,2024-01-07
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,743,$20,1207,$5,10296,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,50403.0,,3.31,,,,,2024-01-07
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,9,$200,49,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,40044.0,,3.21,,,,,2024-01-07
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,32,$200,674,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,107234.0,,3.99,,,,,2024-01-07
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",12,$500,251,$250,231,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,402260.0,,3.89,,,,,2024-01-07
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",29,"$2,000",205,$500,912,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1145752.0,,4.05,,,,,2024-01-07
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",8,$500,17,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,143459.0,,4.05,,,,,2024-01-07
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",4,$500,17,$200,134,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,98797.0,,3.21,,,,,2024-01-07
