,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",53,$100,290,$50,797,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,315231.0,,3.62,,,,,2025-07-22
2,$1,404,HIT $50,S,11/17/2024,$50,3905,$20,1237,$10,2666,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68724.0,,4.06,,,,,2025-07-22
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,14,$100,150,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,48798.0,,4.05,,,,,2025-07-22
4,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",41,$200,366,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,94676.0,,4.00,,,,,2025-07-22
5,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,20,$200,420,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109065.0,,4.22,,,,,2025-07-22
6,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",16,"$2,000",104,$500,448,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,631427.0,,4.05,,,,,2025-07-22
7,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",4,$800,17,$400,16,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,64541.0,,4.39,,,,,2025-07-22
8,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",10,"$1,000",58,$200,1086,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,197542.0,,4.48,,,,,2025-07-22
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",4,$500,18,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46021.0,,4.02,,,,,2025-07-22
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",7,$600,35,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89448.0,,4.01,,,,,2025-07-22
12,$3,433,WORD GAMES,S,6/16/2025,"$15,000",5,$700,46,$350,45,3 ,https://www.kslottery.com/games/instants/?gameid=433,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,154705.0,,4.16,,,,,2025-07-22
13,$5,446,"$25, $50 OR $100",S,6/16/2025,$100,3650,$50,12134,$25,45970,5 ,https://www.kslottery.com/games/instants/?gameid=446,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,45970.0,,9.83,,,,,2025-07-22
14,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",2,"$1,000",95,$500,160,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,29215.0,,3.94,,,,,2025-07-22
15,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",3,"$1,000",5,$500,40,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,26416.0,,3.80,,,,,2025-07-22
16,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",3,"$1,000",8,$500,23,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60997.0,,3.77,,,,,2025-07-22
17,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",7,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21163.0,,3.56,,,,,2025-07-22
18,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",2,"$1,000",84,$500,177,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28776.0,,3.68,,,,,2025-07-22
19,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",4,"$5,000",17,"$1,000",68,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,141114.0,,3.60,,,,,2025-07-22
20,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",2,"$1,000",7,$500,35,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,55857.0,,3.04,,,,,2025-07-22
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10651.0,,3.05,,,,,2025-07-22
22,$5,455,YELLOWSTONE,S,7/18/2025,"$25,000",5,"$1,000",156,$500,346,5 ,https://www.kslottery.com/games/instants/?gameid=455,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52468.0,,3.73,,,,,2025-07-22
23,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",8,$500,248,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21514.0,,2.83,,,,,2025-07-22
24,$10,454,"$100,000 CROSSWORD",S,7/1/2025,"$100,000",5,"$10,000",6,"$1,000",88,10 ,https://www.kslottery.com/games/instants/?gameid=454,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91440.0,,3.08,,,,,2025-07-22
25,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",0,"$1,000",15,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,11325.0,,3.08,,,,,2025-07-22
26,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,4415,$100,5798,$50,44906,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,44906.0,,9.41,,,,,2025-07-22
27,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",4,"$5,000",6,$500,115,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30449.0,,2.78,,,,,2025-07-22
28,$10,441,2025,S,11/17/2024,"$2,025",114,$225,74,$100,185,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10870.0,,3.66,,,,,2025-07-22
