,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",56,$100,334,$50,885,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,348154.0,,3.62,,,,,2025-05-01
2,$1,404,HIT $50,S,11/17/2024,$50,4902,$20,1587,$10,3313,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,83613.0,,4.06,,,,,2025-05-01
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",4,$500,22,$100,264,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,78180.0,,4.05,,,,,2025-05-01
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",55,$200,500,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,122290.0,,4.00,,,,,2025-05-01
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,24,$200,443,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113340.0,,4.22,,,,,2025-05-01
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",21,"$2,000",143,$500,647,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,857768.0,,4.05,,,,,2025-05-01
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",10,$800,23,$400,23,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,89437.0,,4.39,,,,,2025-05-01
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,22,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,51274.0,,4.02,,,,,2025-05-01
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",9,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,97529.0,,4.01,,,,,2025-05-01
12,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",155,$500,291,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,46549.0,,3.94,,,,,2025-05-01
13,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",16,$500,93,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,43342.0,,3.80,,,,,2025-05-01
14,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",8,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,69745.0,,3.77,,,,,2025-05-01
15,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",11,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,34480.0,,3.56,,,,,2025-05-01
16,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,52,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15689.0,,3.63,,,,,2025-05-01
17,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",4,"$1,000",117,$500,255,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,38205.0,,3.68,,,,,2025-05-01
18,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",27,"$1,000",101,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,211605.0,,3.60,,,,,2025-05-01
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,19,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11486.0,,3.05,,,,,2025-05-01
20,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",2,"$1,000",9,$500,279,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,23909.0,,2.83,,,,,2025-05-01
21,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",2,"$10,000",1,"$1,000",40,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,33501.0,,3.08,,,,,2025-05-01
22,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,5742,$100,7432,$50,58069,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,58069.0,,9.41,,,,,2025-05-01
23,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",6,"$5,000",9,$500,152,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,40318.0,,2.78,,,,,2025-05-01
24,$10,441,2025,S,11/17/2024,"$2,025",167,$225,112,$100,308,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,16477.0,,3.66,,,,,2025-05-01
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",32,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29890.0,,3.47,,,,,2025-05-01
