,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,330,$100,1077,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,273403.0,,4.25,,,,,2023-09-29
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",5,$200,49,$100,174,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,62573.0,,4.29,,,,,2023-09-29
4,$1,230,HIT $50,S,3/6/2022,$50,1518,$30,801,$20,1610,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,61910.0,,4.44,,,,,2023-09-29
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",5,$200,23,$100,93,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,35919.0,,4.31,,,,,2023-09-29
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",13,$200,120,$100,424,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,89272.0,,4.30,,,,,2023-09-29
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",5,$500,16,$200,104,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,67493.0,,3.21,,,,,2023-09-29
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",2,$500,44,$200,934,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,138028.0,,3.99,,,,,2023-09-29
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",19,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,70888.0,,3.63,,,,,2023-09-29
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",13,$500,144,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,147100.0,,3.60,,,,,2023-09-29
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",9,"$2,000",49,$500,206,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,344470.0,,4.05,,,,,2023-09-29
