,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,173,$100,599,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,163594.0,,4.25,,,,,2024-06-28
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",109,$100,583,$50,995,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,188916.0,,3.92,,,,,2024-06-28
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",4,$100,26,$50,93,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17769.0,,3.57,,,,,2024-06-28
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,84,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29789.0,,4.30,,,,,2024-06-28
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25264.0,,3.21,,,,,2024-06-28
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,16,$200,331,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,63551.0,,3.99,,,,,2024-06-28
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",8,$500,150,$250,141,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,244566.0,,3.89,,,,,2024-06-28
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,39,$200,761,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,182707.0,,4.22,,,,,2024-06-28
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",13,"$2,000",94,$500,424,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,592418.0,,4.05,,,,,2024-06-28
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,328,$200,429,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57167.0,,3.88,,,,,2024-06-28
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,38,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,82629.0,,4.02,,,,,2024-06-28
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19808.0,,4.02,,,,,2024-06-28
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",10,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,54515.0,,3.95,,,,,2024-06-28
15,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",10,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,9558.0,,2.99,,,,,2024-06-28
16,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",4,"$1,000",10,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,71316.0,,3.77,,,,,2024-06-28
17,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,18252.0,,3.56,,,,,2024-06-28
18,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",21,$500,152,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,40129.0,,3.63,,,,,2024-06-28
19,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",2,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,7940.0,,3.53,,,,,2024-06-28
20,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",26,"$1,000",111,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,223689.0,,3.60,,,,,2024-06-28
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",30,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,26860.0,,3.05,,,,,2024-06-28
22,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",3,"$10,000",3,"$1,000",45,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",46763.0,,3.08,,,,,2024-06-28
23,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,1878,$100,1954,$50,15928,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,15928.0,,9.68,,,,,2024-06-28
24,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",14,$500,93,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,57847.0,,3.39,,,,,2024-06-28
25,$10,374,2024,S,12/3/2023,"$2,024",97,$224,147,$124,627,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,17740.0,,3.59,,,,,2024-06-28
26,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",4,$500,27,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,6486.0,,2.89,,,,,2024-06-28
