,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,185,$100,625,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,170983.0,,4.25,,,,,2024-06-05
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",126,$100,664,$50,1135,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,206969.0,,3.92,,,,,2024-06-05
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",4,$100,30,$50,106,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,19405.0,,3.57,,,,,2024-06-05
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,87,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30466.0,,4.30,,,,,2024-06-05
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25637.0,,3.21,,,,,2024-06-05
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,17,$200,355,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,66984.0,,3.99,,,,,2024-06-05
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",8,$500,156,$250,148,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,261841.0,,3.89,,,,,2024-06-05
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",4,$500,41,$200,826,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,195712.0,,4.22,,,,,2024-06-05
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",15,"$2,000",107,$500,480,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,660611.0,,4.05,,,,,2024-06-05
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,340,$200,437,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,58334.0,,3.88,,,,,2024-06-05
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,40,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,85983.0,,4.02,,,,,2024-06-05
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20345.0,,4.02,,,,,2024-06-05
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",13,$500,69,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,72080.0,,3.95,,,,,2024-06-05
15,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",11,$500,18,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,11598.0,,2.99,,,,,2024-06-05
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",9,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,23020.0,,3.56,,,,,2024-06-05
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",23,$500,171,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,45846.0,,3.63,,,,,2024-06-05
18,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",2,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,8359.0,,3.53,,,,,2024-06-05
19,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",30,"$1,000",127,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,246996.0,,3.60,,,,,2024-06-05
20,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",30,$500,56,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,30126.0,,3.05,,,,,2024-06-05
21,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",3,"$10,000",3,"$1,000",53,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",52832.0,,3.08,,,,,2024-06-05
22,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,2584,$100,2636,$50,21626,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,21626.0,,9.68,,,,,2024-06-05
23,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",15,$500,109,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,66743.0,,3.39,,,,,2024-06-05
24,$10,374,2024,S,12/3/2023,"$2,024",104,$224,150,$124,646,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,18336.0,,3.59,,,,,2024-06-05
25,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,2,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2892.0,,3.49,,,,,2024-06-05
26,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",5,$500,30,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,7045.0,,2.89,,,,,2024-06-05
27,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",67,$500,92,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,73682.0,,3.47,,,,,2024-06-05
28,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,33,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6805.0,,2.78,,,,,2024-06-05
29,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",65,$777,637,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,50984.0,,3.44,,,,,2024-06-05
30,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",3,"$1,000",25,$500,153,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,28553.0,,2.88,,,,,2024-06-05
31,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1377,$200,5673,$100,22776,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,22776.0,,9.16,,,,,2024-06-05
32,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",3,$500,237,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,45735.0,,3.25,,,,,2024-06-05
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",26,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,21107.0,,2.90,,,,,2024-06-05
34,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",10,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,4166.0,,2.34,,,,,2024-06-05
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,36942.0,,3.36,,,,,2024-06-05
36,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",26,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7701.0,,2.90,,,,,2024-06-05
37,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",17,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6597.0,,2.85,,,,,2024-06-05
38,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",11,"$1,000",90,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,35763.0,,3.03,,,,,2024-06-05
39,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",10,$500,654,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,34426.0,,3.59,,,,,2024-06-05
40,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,5518.0,,3.00,,,,,2024-06-05
41,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",17,"$1,000",184,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,50958.0,,2.92,,,,,2024-06-05
