,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,115,$100,374,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,115516.0,,4.25,,,,,2024-12-03
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",47,$100,256,$50,463,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,99710.0,,3.92,,,,,2024-12-03
2,$1,404,HIT $50,S,11/17/2024,$50,8465,$20,2768,$10,5763,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,137337.0,,4.06,,,,,2024-12-03
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2173,$20,2384,$5,19858,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,99141.0,,3.41,,,,,2024-12-03
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,221,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,49358.0,,3.99,,,,,2024-12-03
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",5,$500,84,$250,68,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,138386.0,,3.89,,,,,2024-12-03
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,502,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,125718.0,,4.22,,,,,2024-12-03
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",11,$500,34,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,170918.0,,4.05,,,,,2024-12-03
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",32,"$2,000",231,$500,1054,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1289612.0,,4.05,,,,,2024-12-03
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",6,$500,35,$200,220,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,129395.0,,3.21,,,,,2024-12-03
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,396,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53432.0,,3.88,,,,,2024-12-03
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,64887.0,,4.02,,,,,2024-12-03
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",13,$600,44,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,117025.0,,4.01,,,,,2024-12-03
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",8,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,8098.0,,3.00,,,,,2024-12-03
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6364.0,,2.99,,,,,2024-12-03
18,$5,430,FULL OF $500S,S,9/29/2024,$500,674,$100,675,$50,2468,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,44711.0,,3.61,,,,,2024-12-03
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",3,$500,9,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,31618.0,,3.77,,,,,2024-12-03
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12032.0,,3.56,,,,,2024-12-03
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",5,"$1,000",29,$500,76,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,106259.0,,3.56,,,,,2024-12-03
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,76,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,21082.0,,3.63,,,,,2024-12-03
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",2,"$5,000",2,$500,78,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,29724.0,,3.31,,,,,2024-12-03
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",5,"$1,000",42,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,73383.0,,3.60,,,,,2024-12-03
25,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",12,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,14702.0,,3.05,,,,,2024-12-03
26,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",16,$500,444,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,36353.0,,2.83,,,,,2024-12-03
27,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",5,"$1,000",76,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,80130.0,,3.08,,,,,2024-12-03
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,220,$100,248,$50,2237,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2237.0,,9.68,,,,,2024-12-03
29,$10,374,2024,S,12/3/2023,"$2,024",83,$224,126,$124,545,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15539.0,,3.59,,,,,2024-12-03
30,$10,441,2025,S,11/17/2024,"$2,025",461,$225,321,$100,802,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,42218.0,,3.66,,,,,2024-12-03
31,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",29,$500,96,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,25040.0,,3.47,,,,,2024-12-03
32,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",2,"$1,000",19,$500,126,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,55826.0,,2.75,,,,,2024-12-03
33,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",41,$500,49,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,41036.0,,3.47,,,,,2024-12-03
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5441.0,,2.78,,,,,2024-12-03
35,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",50,$777,483,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,39137.0,,3.44,,,,,2024-12-03
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,92,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,16779.0,,2.88,,,,,2024-12-03
37,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,96,$200,369,$100,1477,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1477.0,,9.16,,,,,2024-12-03
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",1,$500,78,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,16289.0,,3.25,,,,,2024-12-03
39,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",4,"$10,000",5,"$1,000",35,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,50758.0,,3.01,,,,,2024-12-03
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18315.0,,2.90,,,,,2024-12-03
41,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",102,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,25666.0,,2.34,,,,,2024-12-03
42,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",5,"$1,000",71,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,23004.0,,2.90,,,,,2024-12-03
43,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,20356.0,,3.36,,,,,2024-12-03
44,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",22,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6854.0,,2.90,,,,,2024-12-03
