,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,225,$100,745,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,197130.0,,4.25,,,,,2024-04-03
2,$1,384,CASH MONEY,S,12/29/2023,"$1,500",11,$100,57,$50,174,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,30256.0,,3.57,,,,,2024-04-03
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",2,$200,29,$100,100,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,34100.0,,4.30,,,,,2024-04-03
5,$1,353,STOCKING STUFFER,S,10/8/2023,$100,393,$20,689,$5,6659,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34525.0,,3.31,,,,,2024-04-03
6,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,4,$200,22,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,28257.0,,3.21,,,,,2024-04-03
7,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,24,$200,488,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,84734.0,,3.99,,,,,2024-04-03
8,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",11,$500,203,$250,182,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,325491.0,,3.89,,,,,2024-04-03
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",19,"$2,000",148,$500,660,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,861306.0,,4.05,,,,,2024-04-03
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",7,$500,12,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135473.0,,4.05,,,,,2024-04-03
12,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",2,$500,12,$200,85,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,67933.0,,3.21,,,,,2024-04-03
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,357,$200,472,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,61692.0,,3.88,,,,,2024-04-03
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,42,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,98260.0,,4.02,,,,,2024-04-03
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,14,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,21923.0,,4.02,,,,,2024-04-03
16,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",8,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,32090.0,,3.31,,,,,2024-04-03
17,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",2,"$1,000",21,$500,138,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,130177.0,,3.95,,,,,2024-04-03
18,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,5649.0,,3.04,,,,,2024-04-03
19,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",15,$500,36,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,18414.0,,2.99,,,,,2024-04-03
20,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,8,$100,45,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,6612.0,,3.02,,,,,2024-04-03
21,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",15,$500,37,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,52675.0,,3.56,,,,,2024-04-03
22,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",16,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,20130.0,,3.00,,,,,2024-04-03
23,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",4,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,12598.0,,3.53,,,,,2024-04-03
24,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",9,"$1,000",43,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,76675.0,,3.60,,,,,2024-04-03
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,12,$100,349,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,8728.0,,3.69,,,,,2024-04-03
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",44,$500,86,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,42485.0,,3.05,,,,,2024-04-03
27,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",73,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",71898.0,,3.08,,,,,2024-04-03
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,4785,$100,4927,$50,40517,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,40517.0,,9.68,,,,,2024-04-03
