,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,332,$100,1098,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,277664.0,,4.25,,,,,2023-09-19
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",5,$200,50,$100,176,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,63104.0,,4.29,,,,,2023-09-19
4,$1,230,HIT $50,S,3/6/2022,$50,1536,$30,810,$20,1625,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,62331.0,,4.44,,,,,2023-09-19
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",5,$200,23,$100,98,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,37117.0,,4.31,,,,,2023-09-19
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",14,$200,131,$100,461,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,96117.0,,4.30,,,,,2023-09-19
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",5,$500,20,$200,111,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,71997.0,,3.21,,,,,2023-09-19
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",2,$500,45,$200,960,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,141913.0,,3.99,,,,,2023-09-19
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",19,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,73462.0,,3.63,,,,,2023-09-19
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",13,$500,145,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,148559.0,,3.60,,,,,2023-09-19
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",9,"$2,000",57,$500,232,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,379026.0,,4.05,,,,,2023-09-19
12,$2,231,HIT $100,S,3/6/2022,$100,416,$50,552,$25,2079,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,33425.0,,4.10,,,,,2023-09-19
14,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,518,$200,692,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,84263.0,,3.88,,,,,2023-09-19
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",4,$200,28,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,37691.0,,4.02,,,,,2023-09-19
16,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",13,$500,94,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,59068.0,,3.31,,,,,2023-09-19
17,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,137,$100,90,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,12316.0,,3.01,,,,,2023-09-19
18,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",4,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,24850.0,,3.04,,,,,2023-09-19
19,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",4,"$1,000",26,$500,71,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,32485.0,,2.99,,,,,2023-09-19
20,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,16,$100,104,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,11173.0,,3.02,,,,,2023-09-19
21,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",4,"$5,000",3,$500,121,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,42982.0,,3.31,,,,,2023-09-19
22,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",1,"$5,000",7,"$1,000",29,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,46254.0,,3.60,,,,,2023-09-19
23,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",2,$500,58,$100,1486,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,25947.0,,3.69,,,,,2023-09-19
24,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",3,"$1,000",44,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",45259.0,,3.08,,,,,2023-09-19
25,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",8,$500,68,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,18452.0,,2.68,,,,,2023-09-19
26,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",34,$500,59,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,37865.0,,3.40,,,,,2023-09-19
27,$10,309,2023,S,12/4/2022,"$2,023",44,$223,52,$123,111,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4890.0,,3.72,,,,,2023-09-19
28,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",2,"$1,000",15,$500,81,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,21740.0,,3.49,,,,,2023-09-19
29,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",12,$500,87,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,14389.0,,2.86,,,,,2023-09-19
30,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",2,"$1,000",27,$500,152,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,28843.0,,2.89,,,,,2023-09-19
31,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",14,$500,106,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,15778.0,,3.42,,,,,2023-09-19
32,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",7,$500,55,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,10858.0,,2.78,,,,,2023-09-19
33,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",23,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,5610.0,,2.93,,,,,2023-09-19
34,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",4,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,30943.0,,3.26,,,,,2023-09-19
35,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",49,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,12982.0,,2.34,,,,,2023-09-19
36,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",3,"$10,000",8,"$1,000",90,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,29252.0,,2.90,,,,,2023-09-19
