,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",54,$100,299,$50,822,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,322870.0,,3.62,,,,,2025-07-09
2,$1,404,HIT $50,S,11/17/2024,$50,4001,$20,1266,$10,2732,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,70249.0,,4.06,,,,,2025-07-09
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,15,$100,168,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,53028.0,,4.05,,,,,2025-07-09
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",44,$200,389,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,98536.0,,4.00,,,,,2025-07-09
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,21,$200,423,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109866.0,,4.22,,,,,2025-07-09
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",16,"$2,000",111,$500,476,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,665919.0,,4.05,,,,,2025-07-09
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",5,$800,17,$400,16,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,67178.0,,4.39,,,,,2025-07-09
9,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",10,"$1,000",58,$200,1116,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,202960.0,,4.48,,,,,2025-07-09
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",4,$500,18,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46781.0,,4.02,,,,,2025-07-09
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",7,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90338.0,,4.01,,,,,2025-07-09
