,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,122,$100,398,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,121028.0,,4.25,,,,,2024-11-09
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",49,$100,281,$50,499,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,105466.0,,3.92,,,,,2024-11-09
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2480,$20,2703,$5,22514,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,111166.0,,3.41,,,,,2024-11-09
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,235,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50824.0,,3.99,,,,,2024-11-09
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,98,$250,76,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,153513.0,,3.89,,,,,2024-11-09
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,514,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,128638.0,,4.22,,,,,2024-11-09
8,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",33,"$2,000",235,$500,1086,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1326768.0,,4.05,,,,,2024-11-09
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",2,"$2,000",21,$500,61,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,204287.0,,4.05,,,,,2024-11-09
10,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,41,$200,247,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,145977.0,,3.21,,,,,2024-11-09
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,397,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53597.0,,3.88,,,,,2024-11-09
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",8,$500,30,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,67079.0,,4.02,,,,,2024-11-09
14,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",13,$600,46,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,120352.0,,4.01,,,,,2024-11-09
