,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,340,"$5,000 JUMBO CASH",S,8/21/2022,"$5,000",0,$500,11,$100,78,1 ,https://www.kslottery.com/games/instants/?gameid=340,/Graphics/TicketArt/Front/5000JumboCashP1_340.jpg,39849.0,Top Prize Claimed,3.35,,,,,2023-04-23
1,$1,310,10X BLITZ,S,1/30/2023,"$10,000",6,$200,440,$100,1472,1 ,https://www.kslottery.com/games/instants/?gameid=310,/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,355481.0,,4.25,,,,,2023-04-23
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,203,1 ,https://www.kslottery.com/games/instants/?gameid=318,/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,72261.0,,4.29,,,,,2023-04-23
5,$1,230,HIT $50,S,3/6/2022,$50,1860,$30,966,$20,1955,1 ,https://www.kslottery.com/games/instants/?gameid=230,/Graphics/TicketArt/Front/HIT50P1_230.jpg,71134.0,,4.44,,,,,2023-04-23
6,$1,319,HOT 5S,S,6/12/2022,"$2,000",8,$200,83,$100,299,1 ,https://www.kslottery.com/games/instants/?gameid=319,/Graphics/TicketArt/Front/Hot5sP1_319.jpg,79399.0,,4.31,,,,,2023-04-23
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,7,$200,49,2 ,https://www.kslottery.com/games/instants/?gameid=341,/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,42292.0,,3.22,,,,,2023-04-23
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,47,$200,294,2 ,https://www.kslottery.com/games/instants/?gameid=308,/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,156783.0,,3.21,,,,,2023-04-23
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,69,$200,1438,2 ,https://www.kslottery.com/games/instants/?gameid=311,/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,197487.0,,3.99,,,,,2023-04-23
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",3,"$1,000",29,$200,40,2 ,https://www.kslottery.com/games/instants/?gameid=329,/Graphics/TicketArt/Front/BingoNightP1_329.jpg,116089.0,,3.63,,,,,2023-04-23
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",7,"$1,000",16,$500,172,2 ,https://www.kslottery.com/games/instants/?gameid=291,/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,171956.0,,3.60,,,,,2023-04-23
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",20,"$2,000",159,$500,719,2 ,https://www.kslottery.com/games/instants/?gameid=267,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,894296.0,,4.05,,,,,2023-04-23
13,$2,231,HIT $100,S,3/6/2022,$100,523,$50,693,$25,2477,2 ,https://www.kslottery.com/games/instants/?gameid=231,/Graphics/TicketArt/Front/Hit100P1_231.jpg,39620.0,,4.10,,,,,2023-04-23
15,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,31,2 ,https://www.kslottery.com/games/instants/?gameid=139,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,53575.0,,3.63,,,,,2023-04-23
16,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,686,$200,883,3 ,https://www.kslottery.com/games/instants/?gameid=312,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,107055.0,,3.88,,,,,2023-04-23
17,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,51,3 ,https://www.kslottery.com/games/instants/?gameid=266,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,63882.0,,4.02,,,,,2023-04-23
18,$5,313,50X BLITZ,S,1/30/2023,"$50,000",3,"$1,000",22,$500,158,5 ,https://www.kslottery.com/games/instants/?gameid=313,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,100161.0,,3.31,,,,,2023-04-23
19,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,12221.0,,4.00,,,,,2023-04-23
20,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,206,$100,132,5 ,https://www.kslottery.com/games/instants/?gameid=237,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,16644.0,,3.01,,,,,2023-04-23
21,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,21,$100,534,5 ,https://www.kslottery.com/games/instants/?gameid=320,/Graphics/TicketArt/Front/ELVISP1_320.jpg,11565.0,,3.58,,,,,2023-04-23
22,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",6,"$1,000",57,$500,126,5 ,https://www.kslottery.com/games/instants/?gameid=256,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,56830.0,,2.99,,,,,2023-04-23
23,$5,232,HIT $500,S,3/6/2022,$500,18,$100,67,$50,199,5 ,https://www.kslottery.com/games/instants/?gameid=232,/Graphics/TicketArt/Front/Hit500_232.jpg,7037.0,,3.58,,,,,2023-04-23
24,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,53,$100,326,5 ,https://www.kslottery.com/games/instants/?gameid=317,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,30193.0,,3.02,,,,,2023-04-23
25,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",15,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=118,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,42470.0,,3.58,,,,,2023-04-23
26,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16975.0,,3.30,,,,,2023-04-23
27,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",23,"$1,000",92,5 ,https://www.kslottery.com/games/instants/?gameid=305,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,183431.0,,3.60,,,,,2023-04-23
28,$10,287,"$100,000 CROSSWORD",S,5/29/2022,"$100,000",0,"$10,000",0,"$1,000",3,10 ,https://www.kslottery.com/games/instants/?gameid=287,"/Graphics/TicketArt/Front/$100,000CrosswordP1_287.jpg",7303.0,Top Prize Claimed,3.08,,,,,2023-04-23
29,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",5,"$10,000",6,"$1,000",80,10 ,https://www.kslottery.com/games/instants/?gameid=268,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",86162.0,,3.08,,,,,2023-04-23
30,$10,368,$50 OR $100,S,7/10/2022,$100,3166,$50,5669,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,5669.0,,9.54,,,,,2023-04-23
31,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",12,$500,109,10 ,https://www.kslottery.com/games/instants/?gameid=343,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,28279.0,,2.68,,,,,2023-04-23
32,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",81,$500,142,10 ,https://www.kslottery.com/games/instants/?gameid=314,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,87090.0,,3.40,,,,,2023-04-23
33,$10,309,2023,S,12/4/2022,"$2,023",93,$223,104,$123,231,10 ,https://www.kslottery.com/games/instants/?gameid=309,/Graphics/TicketArt/Front/2023P1_309.jpg,8650.0,,3.72,,,,,2023-04-23
34,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,9035.0,,3.80,,,,,2023-04-23
35,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,195,$100,353,10 ,https://www.kslottery.com/games/instants/?gameid=238,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12714.0,,2.68,,,,,2023-04-23
36,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",5,"$1,000",44,$500,307,10 ,https://www.kslottery.com/games/instants/?gameid=345,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,55101.0,,2.89,,,,,2023-04-23
37,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",30,$500,256,10 ,https://www.kslottery.com/games/instants/?gameid=278,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,35521.0,,3.42,,,,,2023-04-23
38,$10,233,HIT $1000,S,3/6/2022,"$1,000",250,$500,101,$100,1517,10 ,https://www.kslottery.com/games/instants/?gameid=233,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12888.0,,3.41,,,,,2023-04-23
39,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",11,$500,79,10 ,https://www.kslottery.com/games/instants/?gameid=330,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,15846.0,,2.78,,,,,2023-04-23
40,$20,369,$100 OR $200,S,6/12/2022,$200,1183,$100,1980,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1980.0,,9.26,,,,,2023-04-23
41,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",3,"$1,000",52,20 ,https://www.kslottery.com/games/instants/?gameid=236,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,10244.0,,2.93,,,,,2023-04-23
42,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=315,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,57630.0,,3.26,,,,,2023-04-23
43,$20,259,DIAMOND 7S,S,11/6/2022,"$100,000",1,"$10,000",3,"$1,000",35,20 ,https://www.kslottery.com/games/instants/?gameid=259,/Graphics/TicketArt/Front/Diamond7sP1_259.jpg,6872.0,,2.93,,,,,2023-04-23
44,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",1,"$1,000",72,20 ,https://www.kslottery.com/games/instants/?gameid=273,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,19576.0,,2.34,,,,,2023-04-23
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",3,"$10,000",13,"$1,000",95,20 ,https://www.kslottery.com/games/instants/?gameid=344,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,29835.0,,2.90,,,,,2023-04-23
46,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",40,30 ,https://www.kslottery.com/games/instants/?gameid=316,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,56039.0,,3.11,,,,,2023-04-23
47,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",26,30 ,https://www.kslottery.com/games/instants/?gameid=242,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,23440.0,,3.02,,,,,2023-04-23
48,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",4,"$1,000",42,30 ,https://www.kslottery.com/games/instants/?gameid=336,/Graphics/TicketArt/Front/SupremeP1_336.jpg,14593.0,,3.03,,,,,2023-04-23
