,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",54,$100,321,$50,860,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,339583.0,,3.62,,,,,2025-05-26
2,$1,404,HIT $50,S,11/17/2024,$50,4526,$20,1448,$10,3072,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,78035.0,,4.06,,,,,2025-05-26
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",4,$500,22,$100,221,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,68245.0,,4.05,,,,,2025-05-26
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",50,$200,455,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,112520.0,,4.00,,,,,2025-05-26
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,23,$200,437,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111939.0,,4.22,,,,,2025-05-26
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",19,"$2,000",132,$500,576,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,786041.0,,4.05,,,,,2025-05-26
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",9,$800,19,$400,21,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,79831.0,,4.39,,,,,2025-05-26
9,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",11,"$1,000",60,$200,1195,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216329.0,,4.48,,,,,2025-05-26
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,20,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49450.0,,4.02,,,,,2025-05-26
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",8,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94632.0,,4.01,,,,,2025-05-26
13,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",136,$500,241,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,40333.0,,3.94,,,,,2025-05-26
14,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",13,$500,79,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,37284.0,,3.80,,,,,2025-05-26
15,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",8,$500,26,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,66606.0,,3.77,,,,,2025-05-26
16,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",8,$500,18,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,26828.0,,3.56,,,,,2025-05-26
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15380.0,,3.63,,,,,2025-05-26
18,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",3,"$1,000",106,$500,224,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,34404.0,,3.68,,,,,2025-05-26
19,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",4,"$5,000",23,"$1,000",95,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,189032.0,,3.60,,,,,2025-05-26
20,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",4,"$1,000",10,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,75823.0,,3.04,,,,,2025-05-26
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11200.0,,3.05,,,,,2025-05-26
22,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",9,$500,259,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22437.0,,2.83,,,,,2025-05-26
23,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",1,"$1,000",27,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,26079.0,,3.08,,,,,2025-05-26
24,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,5306,$100,6861,$50,53496,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,53496.0,,9.41,,,,,2025-05-26
25,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",5,"$5,000",6,$500,137,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,36554.0,,2.78,,,,,2025-05-26
26,$10,441,2025,S,11/17/2024,"$2,025",141,$225,98,$100,259,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14146.0,,3.66,,,,,2025-05-26
27,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",30,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29524.0,,3.47,,,,,2025-05-26
28,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,19,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4511.0,,2.78,,,,,2025-05-26
29,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",3,"$1,000",28,$500,985,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,45889.0,,3.15,,,,,2025-05-26
30,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",34,$777,379,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30580.0,,3.44,,,,,2025-05-26
31,$10,450,TIGER AND DRAGON DOUBLER,S,5/19/2025,"$75,000",3,"$1,000",66,$500,91,10 ,https://www.kslottery.com/games/instants/?gameid=450,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73031.0,,3.47,,,,,2025-05-26
32,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,76,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14326.0,,2.88,,,,,2025-05-26
33,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,1853,$200,7666,$100,30769,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,30769.0,,9.16,,,,,2025-05-26
34,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",1,"$10,000",0,$500,10,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3188.0,,3.25,,,,,2025-05-26
35,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17520.0,,2.90,,,,,2025-05-26
36,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",2,"$100,000",1,"$1,000",75,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20321.0,,2.34,,,,,2025-05-26
37,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18342.0,,3.36,,,,,2025-05-26
38,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",28,"$1,000",292,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,72304.0,,3.20,,,,,2025-05-26
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6376.0,,2.90,,,,,2025-05-26
40,$20,451,TIGER AND DRAGON TRIPLER,S,5/19/2025,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=451,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,38952.0,,3.36,,,,,2025-05-26
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4299.0,,2.85,,,,,2025-05-26
42,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",39,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14299.0,,3.03,,,,,2025-05-26
43,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",2,$500,144,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8250.0,,3.59,,,,,2025-05-26
44,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",38,"$1,000",660,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,43743.0,,3.31,,,,,2025-05-26
45,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3611.0,,3.00,,,,,2025-05-26
46,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",151,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42050.0,,2.92,,,,,2025-05-26
47,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",3,"$10,000",10,"$1,000",44,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32087.0,,2.97,,,,,2025-05-26
48,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",3,"$25,000",6,"$5,000",37,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,108028.0,,2.94,,,,,2025-05-26
49,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",14,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30436.0,,2.98,,,,,2025-05-26
