,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,211,$100,676,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,184499.0,,4.25,,,,,2024-04-30
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",150,$100,798,$50,1361,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,240000.0,,3.92,,,,,2024-04-30
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",8,$100,37,$50,134,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,23269.0,,3.57,,,,,2024-04-30
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,24,$100,95,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31918.0,,4.30,,,,,2024-04-30
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,3,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26720.0,,3.21,,,,,2024-04-30
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,23,$200,419,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,76569.0,,3.99,,,,,2024-04-30
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",10,$500,174,$250,168,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,296320.0,,3.89,,,,,2024-04-30
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",18,"$2,000",128,$500,566,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,772181.0,,4.05,,,,,2024-04-30
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,350,$200,455,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,60151.0,,3.88,,,,,2024-04-30
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,41,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,92350.0,,4.02,,,,,2024-04-30
