,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,109,$100,356,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,111171.0,,4.25,,,,,2024-12-27
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",41,$100,243,$50,433,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,95241.0,,3.92,,,,,2024-12-27
2,$1,404,HIT $50,S,11/17/2024,$50,7847,$20,2597,$10,5417,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,129489.0,,4.06,,,,,2024-12-27
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,1602,$20,1871,$5,16086,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,82149.0,,3.41,,,,,2024-12-27
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,203,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47865.0,,3.99,,,,,2024-12-27
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",4,$500,73,$250,56,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,122315.0,,3.89,,,,,2024-12-27
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,492,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,123213.0,,4.22,,,,,2024-12-27
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",9,$500,31,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,162126.0,,4.05,,,,,2024-12-27
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",31,"$2,000",220,$500,990,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1226584.0,,4.05,,,,,2024-12-27
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",5,$500,24,$200,169,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,106857.0,,3.21,,,,,2024-12-27
