,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,101,$100,331,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,105830.0,,4.25,,,,,2025-01-31
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",37,$100,227,$50,390,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,87992.0,,3.92,,,,,2025-01-31
2,$1,404,HIT $50,S,11/17/2024,$50,6507,$20,2146,$10,4520,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,109468.0,,4.06,,,,,2025-01-31
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,828,$20,1106,$5,10455,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,56365.0,,3.41,,,,,2025-01-31
4,$1,435,HOT 7S,S,1/26/2025,"$10,000",6,$500,33,$100,441,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,115954.0,,4.05,,,,,2025-01-31
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,193,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,45677.0,,3.99,,,,,2025-01-31
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,47,$250,36,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,94367.0,,3.89,,,,,2025-01-31
8,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",4,"$1,000",73,$200,690,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,160300.0,,4.00,,,,,2025-01-31
10,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,474,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,119391.0,,4.22,,,,,2025-01-31
11,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",7,$500,27,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,156235.0,,4.05,,,,,2025-01-31
