,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,110,$100,359,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,111896.0,,4.25,,,,,2024-12-23
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",42,$100,248,$50,439,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,96089.0,,3.92,,,,,2024-12-23
2,$1,404,HIT $50,S,11/17/2024,$50,8017,$20,2662,$10,5508,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,131364.0,,4.06,,,,,2024-12-23
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,1788,$20,2034,$5,17165,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,86955.0,,3.41,,,,,2024-12-23
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,207,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48163.0,,3.99,,,,,2024-12-23
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",4,$500,73,$250,58,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,125461.0,,3.89,,,,,2024-12-23
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,493,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,123733.0,,4.22,,,,,2024-12-23
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",9,$500,32,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,163236.0,,4.05,,,,,2024-12-23
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",31,"$2,000",221,$500,1000,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1237823.0,,4.05,,,,,2024-12-23
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",5,$500,26,$200,181,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,112601.0,,3.21,,,,,2024-12-23
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,395,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53263.0,,3.88,,,,,2024-12-23
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,63106.0,,4.02,,,,,2024-12-23
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",12,$600,42,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,114272.0,,4.01,,,,,2024-12-23
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",6,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,6670.0,,3.00,,,,,2024-12-23
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6313.0,,2.99,,,,,2024-12-23
18,$5,430,FULL OF $500S,S,9/29/2024,$500,425,$100,435,$50,1591,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,31154.0,,3.61,,,,,2024-12-23
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,9,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,27528.0,,3.77,,,,,2024-12-23
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11911.0,,3.56,,,,,2024-12-23
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",5,"$1,000",25,$500,69,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,95343.0,,3.56,,,,,2024-12-23
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,72,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,20503.0,,3.63,,,,,2024-12-23
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",2,"$5,000",2,$500,67,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,25823.0,,3.31,,,,,2024-12-23
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",4,"$1,000",27,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,54804.0,,3.60,,,,,2024-12-23
