,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,363,$100,1212,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,302097.0,,4.25,,,,,2023-07-27
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,54,$100,187,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,66122.0,,4.29,,,,,2023-07-27
4,$1,230,HIT $50,S,3/6/2022,$50,1635,$30,851,$20,1713,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,64707.0,,4.44,,,,,2023-07-27
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",6,$200,34,$100,134,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,46731.0,,4.31,,,,,2023-07-27
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",24,$200,209,$100,690,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,135901.0,,4.30,,,,,2023-07-27
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,4,$200,24,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,29651.0,,3.22,,,,,2023-07-27
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",6,$500,29,$200,165,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,99235.0,,3.21,,,,,2023-07-27
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,53,$200,1141,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,162323.0,,3.99,,,,,2023-07-27
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",21,$200,29,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,88662.0,,3.63,,,,,2023-07-27
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",14,$500,151,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,156640.0,,3.60,,,,,2023-07-27
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",13,"$2,000",90,$500,401,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,566411.0,,4.05,,,,,2023-07-27
13,$2,231,HIT $100,S,3/6/2022,$100,456,$50,605,$25,2207,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,35449.0,,4.10,,,,,2023-07-27
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,566,$200,746,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,91226.0,,3.88,,,,,2023-07-27
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",5,$200,38,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,45904.0,,4.02,,,,,2023-07-27
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",17,$500,113,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,73694.0,,3.31,,,,,2023-07-27
18,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,159,$100,100,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,13552.0,,3.01,,,,,2023-07-27
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",2,"$1,000",6,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,44672.0,,3.04,,,,,2023-07-27
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",4,"$1,000",32,$500,79,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,38469.0,,2.99,,,,,2023-07-27
21,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,25,$100,159,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,16698.0,,3.02,,,,,2023-07-27
22,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",12,"$1,000",50,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,95788.0,,3.60,,,,,2023-07-27
23,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",2,$500,83,$100,2195,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,36326.0,,3.69,,,,,2023-07-27
24,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",3,"$1,000",56,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",59590.0,,3.08,,,,,2023-07-27
