,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",53,$100,291,$50,799,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,316419.0,,3.62,,,,,2025-07-20
2,$1,404,HIT $50,S,11/17/2024,$50,3922,$20,1239,$10,2679,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68942.0,,4.06,,,,,2025-07-20
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,14,$100,152,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,49439.0,,4.05,,,,,2025-07-20
4,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",41,$200,368,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,95259.0,,4.00,,,,,2025-07-20
5,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,20,$200,420,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109191.0,,4.22,,,,,2025-07-20
6,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",16,"$2,000",104,$500,453,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,636458.0,,4.05,,,,,2025-07-20
7,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",4,$800,17,$400,16,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,64957.0,,4.39,,,,,2025-07-20
8,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",10,"$1,000",58,$200,1091,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,198317.0,,4.48,,,,,2025-07-20
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",4,$500,18,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46125.0,,4.02,,,,,2025-07-20
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",7,$600,35,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89575.0,,4.01,,,,,2025-07-20
