,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",54,$100,320,$50,860,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,338389.0,,3.62,,,,,2025-05-29
2,$1,404,HIT $50,S,11/17/2024,$50,4479,$20,1430,$10,3038,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,77296.0,,4.06,,,,,2025-05-29
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,22,$100,211,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,66777.0,,4.05,,,,,2025-05-29
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",50,$200,446,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,111158.0,,4.00,,,,,2025-05-29
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,22,$200,434,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111655.0,,4.22,,,,,2025-05-29
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",19,"$2,000",127,$500,562,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,775314.0,,4.05,,,,,2025-05-29
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",9,$800,19,$400,20,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,78520.0,,4.39,,,,,2025-05-29
9,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",11,"$1,000",60,$200,1191,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,215714.0,,4.48,,,,,2025-05-29
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,20,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49183.0,,4.02,,,,,2025-05-29
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",8,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94220.0,,4.01,,,,,2025-05-29
