,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,297,$100,977,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,248786.0,,4.25,,,,,2023-12-02
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",8,$200,77,$100,242,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,60021.0,,4.30,,,,,2023-12-02
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,1848,$20,2466,$5,18488,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,83563.0,,3.31,,,,,2023-12-02
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",3,$500,10,$200,67,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,48364.0,,3.21,,,,,2023-12-02
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,39,$200,778,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,118832.0,,3.99,,,,,2023-12-02
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",30,"$2,000",224,$500,1033,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1263817.0,,4.05,,,,,2023-12-02
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",3,"$2,000",12,$500,32,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,160019.0,,4.05,,,,,2023-12-02
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",6,$500,28,$200,223,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,134951.0,,3.21,,,,,2023-12-02
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,451,$200,604,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,75583.0,,3.88,,,,,2023-12-02
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",3,$200,23,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,30770.0,,4.02,,,,,2023-12-02
12,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,63,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,42380.0,,3.31,,,,,2023-12-02
13,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",2,$500,3,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,7935.0,,3.04,,,,,2023-12-02
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",20,$500,62,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,27278.0,,2.99,,,,,2023-12-02
15,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,12,$100,61,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,8121.0,,3.02,,,,,2023-12-02
16,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",2,$500,62,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,22309.0,,3.31,,,,,2023-12-02
17,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",4,"$1,000",38,$500,81,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,41813.0,,3.00,,,,,2023-12-02
18,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",3,"$1,000",19,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,65262.0,,3.53,,,,,2023-12-02
19,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",4,"$5,000",24,"$1,000",100,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,201216.0,,3.60,,,,,2023-12-02
