,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,180,$100,615,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,167973.0,,4.25,,,,,2024-06-14
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",121,$100,633,$50,1083,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,199643.0,,3.92,,,,,2024-06-14
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",4,$100,30,$50,103,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18685.0,,3.57,,,,,2024-06-14
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,85,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30202.0,,4.30,,,,,2024-06-14
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25481.0,,3.21,,,,,2024-06-14
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,16,$200,340,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,65420.0,,3.99,,,,,2024-06-14
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",8,$500,153,$250,145,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,254690.0,,3.89,,,,,2024-06-14
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,41,$200,800,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,190549.0,,4.22,,,,,2024-06-14
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",15,"$2,000",102,$500,458,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,633159.0,,4.05,,,,,2024-06-14
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,336,$200,436,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57893.0,,3.88,,,,,2024-06-14
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,39,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,84590.0,,4.02,,,,,2024-06-14
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20129.0,,4.02,,,,,2024-06-14
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",12,$500,61,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,65126.0,,3.95,,,,,2024-06-14
15,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",11,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,10735.0,,2.99,,,,,2024-06-14
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",9,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,20926.0,,3.56,,,,,2024-06-14
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",23,$500,163,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,43493.0,,3.63,,,,,2024-06-14
18,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",2,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,8169.0,,3.53,,,,,2024-06-14
19,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",29,"$1,000",119,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,237831.0,,3.60,,,,,2024-06-14
20,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",30,$500,54,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,28806.0,,3.05,,,,,2024-06-14
21,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",3,"$10,000",3,"$1,000",51,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",50407.0,,3.08,,,,,2024-06-14
22,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,2297,$100,2362,$50,19373,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,19373.0,,9.68,,,,,2024-06-14
