,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,300,$100,992,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,251354.0,,4.25,,,,,2023-11-24
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",8,$200,84,$100,255,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,62129.0,,4.30,,,,,2023-11-24
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,1963,$20,2598,$5,19464,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,87562.0,,3.31,,,,,2023-11-24
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",3,$500,10,$200,70,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,49768.0,,3.21,,,,,2023-11-24
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,39,$200,794,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,120605.0,,3.99,,,,,2023-11-24
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",31,"$2,000",227,$500,1050,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1281773.0,,4.05,,,,,2023-11-24
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",3,"$2,000",14,$500,35,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,168039.0,,4.05,,,,,2023-11-24
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",7,$500,29,$200,233,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,140031.0,,3.21,,,,,2023-11-24
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,457,$200,618,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,76388.0,,3.88,,,,,2023-11-24
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",3,$200,23,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,31381.0,,4.02,,,,,2023-11-24
12,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,64,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,43802.0,,3.31,,,,,2023-11-24
13,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",2,$500,4,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,8393.0,,3.04,,,,,2023-11-24
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",20,$500,62,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,27736.0,,2.99,,,,,2023-11-24
15,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,12,$100,63,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,8243.0,,3.02,,,,,2023-11-24
16,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",2,$500,69,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,24032.0,,3.31,,,,,2023-11-24
17,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",4,"$1,000",38,$500,84,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,43633.0,,3.00,,,,,2023-11-24
18,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",3,"$1,000",20,$500,18,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,69325.0,,3.53,,,,,2023-11-24
19,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",4,"$5,000",25,"$1,000",104,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,208650.0,,3.60,,,,,2023-11-24
20,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,36,$100,914,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,17008.0,,3.69,,,,,2023-11-24
21,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",29,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",27290.0,,3.08,,,,,2023-11-24
22,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",18,$500,31,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,19891.0,,3.40,,,,,2023-11-24
23,$10,309,2023,S,12/4/2022,"$2,023",38,$223,42,$123,87,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4262.0,,3.72,,,,,2023-11-24
24,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",8,$500,34,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,9955.0,,3.49,,,,,2023-11-24
25,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",7,$500,65,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,9867.0,,2.86,,,,,2023-11-24
26,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",17,$500,109,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,21320.0,,2.89,,,,,2023-11-24
27,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,48,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,9501.0,,2.78,,,,,2023-11-24
28,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",20,$500,178,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,36955.0,,2.77,,,,,2023-11-24
29,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",93,$777,936,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,75311.0,,3.44,,,,,2023-11-24
30,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",3,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,19984.0,,3.26,,,,,2023-11-24
31,$20,350,CASH FLOW,S,11/5/2023,"$150,000",4,"$10,000",7,"$1,000",51,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,44568.0,,2.90,,,,,2023-11-24
32,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",41,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,10817.0,,2.34,,,,,2023-11-24
33,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",3,"$1,000",68,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,20934.0,,2.90,,,,,2023-11-24
34,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",31,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,9700.0,,2.90,,,,,2023-11-24
35,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",8,"$1,000",42,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,15449.0,,2.85,,,,,2023-11-24
36,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",4,"$2,000",15,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,23756.0,,3.11,,,,,2023-11-24
37,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",8,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,8290.0,,3.02,,,,,2023-11-24
38,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",3,"$10,000",5,"$1,000",32,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,20013.0,,3.00,,,,,2023-11-24
