,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",54,$100,313,$50,839,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,331741.0,,3.62,,,,,2025-06-20
2,$1,404,HIT $50,S,11/17/2024,$50,4187,$20,1331,$10,2865,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,73094.0,,4.06,,,,,2025-06-20
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,18,$100,182,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,59063.0,,4.05,,,,,2025-06-20
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",47,$200,406,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,104216.0,,4.00,,,,,2025-06-20
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,21,$200,431,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110655.0,,4.22,,,,,2025-06-20
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",18,"$2,000",117,$500,513,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,716925.0,,4.05,,,,,2025-06-20
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",6,$800,17,$400,17,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,71784.0,,4.39,,,,,2025-06-20
9,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",11,"$1,000",59,$200,1158,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,210386.0,,4.48,,,,,2025-06-20
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",4,$500,20,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47868.0,,4.02,,,,,2025-06-20
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",8,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91968.0,,4.01,,,,,2025-06-20
13,$3,433,WORD GAMES,S,6/16/2025,"$15,000",5,$700,47,$350,46,3 ,https://www.kslottery.com/games/instants/?gameid=433,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,159010.0,,4.16,,,,,2025-06-20
14,$5,446,"$25, $50 OR $100",S,6/16/2025,$100,4225,$50,14084,$25,53278,5 ,https://www.kslottery.com/games/instants/?gameid=446,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53278.0,,9.83,,,,,2025-06-20
15,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",117,$500,200,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,35184.0,,3.94,,,,,2025-06-20
16,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",3,"$1,000",8,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,32170.0,,3.80,,,,,2025-06-20
17,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",3,"$1,000",8,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,63928.0,,3.77,,,,,2025-06-20
18,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23392.0,,3.56,,,,,2025-06-20
19,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15123.0,,3.63,,,,,2025-06-20
20,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",3,"$1,000",92,$500,200,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,31226.0,,3.68,,,,,2025-06-20
21,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",4,"$5,000",21,"$1,000",81,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,167393.0,,3.60,,,,,2025-06-20
22,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",3,"$1,000",10,$500,43,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,66211.0,,3.04,,,,,2025-06-20
23,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10922.0,,3.05,,,,,2025-06-20
24,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",8,$500,251,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21848.0,,2.83,,,,,2025-06-20
25,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",0,"$1,000",19,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,19056.0,,3.08,,,,,2025-06-20
26,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,4897,$100,6377,$50,49546,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,49546.0,,9.41,,,,,2025-06-20
27,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",4,"$5,000",6,$500,124,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,33563.0,,2.78,,,,,2025-06-20
28,$10,441,2025,S,11/17/2024,"$2,025",129,$225,79,$100,216,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12224.0,,3.66,,,,,2025-06-20
29,$10,461,BLACK DIAMOND CLUB,S,6/16/2025,"$75,000",4,"$1,000",70,$500,325,10 ,https://www.kslottery.com/games/instants/?gameid=461,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,40527.0,,3.16,,,,,2025-06-20
30,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",30,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29243.0,,3.47,,,,,2025-06-20
31,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",3,$500,18,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4393.0,,2.78,,,,,2025-06-20
32,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",2,"$1,000",25,$500,907,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42729.0,,3.15,,,,,2025-06-20
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",34,$777,363,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29584.0,,3.44,,,,,2025-06-20
34,$10,450,TIGER AND DRAGON DOUBLER,S,5/19/2025,"$75,000",3,"$1,000",62,$500,82,10 ,https://www.kslottery.com/games/instants/?gameid=450,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,65778.0,,3.47,,,,,2025-06-20
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,74,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14061.0,,2.88,,,,,2025-06-20
36,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,1593,$200,6653,$100,26613,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,26613.0,,9.16,,,,,2025-06-20
