,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,110,$100,359,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,112442.0,,4.25,,,,,2024-12-20
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",42,$100,249,$50,439,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,96592.0,,3.92,,,,,2024-12-20
2,$1,404,HIT $50,S,11/17/2024,$50,8106,$20,2675,$10,5549,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,132529.0,,4.06,,,,,2024-12-20
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,1863,$20,2093,$5,17647,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,89332.0,,3.41,,,,,2024-12-20
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,210,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48366.0,,3.99,,,,,2024-12-20
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",4,$500,73,$250,60,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,127487.0,,3.89,,,,,2024-12-20
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,495,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,124038.0,,4.22,,,,,2024-12-20
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",9,$500,32,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,164157.0,,4.05,,,,,2024-12-20
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",32,"$2,000",223,$500,1007,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1246167.0,,4.05,,,,,2024-12-20
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",5,$500,29,$200,188,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,115581.0,,3.21,,,,,2024-12-20
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,396,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53291.0,,3.88,,,,,2024-12-20
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,63392.0,,4.02,,,,,2024-12-20
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",12,$600,42,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,114697.0,,4.01,,,,,2024-12-20
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",6,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,6802.0,,3.00,,,,,2024-12-20
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6323.0,,2.99,,,,,2024-12-20
