,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,101,$100,331,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,106118.0,,4.25,,,,,2025-01-29
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",37,$100,227,$50,392,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,88347.0,,3.92,,,,,2025-01-29
2,$1,404,HIT $50,S,11/17/2024,$50,6568,$20,2167,$10,4564,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,110425.0,,4.06,,,,,2025-01-29
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,845,$20,1116,$5,10597,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,56992.0,,3.41,,,,,2025-01-29
4,$1,435,HOT 7S,S,1/26/2025,"$10,000",6,$500,33,$100,441,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,116016.0,,4.05,,,,,2025-01-29
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,193,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,45800.0,,3.99,,,,,2025-01-29
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,48,$250,36,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,95720.0,,3.89,,,,,2025-01-29
8,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",4,"$1,000",73,$200,690,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,160379.0,,4.00,,,,,2025-01-29
10,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,474,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,119567.0,,4.22,,,,,2025-01-29
11,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",7,$500,27,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,156438.0,,4.05,,,,,2025-01-29
12,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",28,"$2,000",200,$500,884,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1124938.0,,4.05,,,,,2025-01-29
13,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,12,$200,80,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,72623.0,,3.21,,,,,2025-01-29
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,301,$200,393,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,52995.0,,3.88,,,,,2025-01-29
16,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,27,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,58798.0,,4.02,,,,,2025-01-29
17,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,40,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,108547.0,,4.01,,,,,2025-01-29
18,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",5,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5354.0,,3.00,,,,,2025-01-29
19,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",4,"$1,000",236,$500,490,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,73506.0,,3.94,,,,,2025-01-29
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6209.0,,2.99,,,,,2025-01-29
21,$5,430,FULL OF $500S,S,9/29/2024,$500,70,$100,89,$50,404,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,12231.0,,3.61,,,,,2025-01-29
22,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,4,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,18389.0,,3.77,,,,,2025-01-29
23,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11726.0,,3.56,,,,,2025-01-29
24,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",18,$500,46,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,71856.0,,3.56,,,,,2025-01-29
25,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,64,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,18795.0,,3.63,,,,,2025-01-29
26,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",2,$500,33,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,16386.0,,3.31,,,,,2025-01-29
27,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",35,"$1,000",142,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,297667.0,,3.60,,,,,2025-01-29
28,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",10,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,13159.0,,3.05,,,,,2025-01-29
29,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",11,$500,358,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,30627.0,,2.83,,,,,2025-01-29
30,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",4,"$1,000",60,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,61459.0,,3.08,,,,,2025-01-29
31,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,176,$100,209,$50,1881,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,1881.0,,9.68,,,,,2025-01-29
32,$10,374,2024,S,12/3/2023,"$2,024",82,$224,124,$124,539,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15313.0,,3.59,,,,,2025-01-29
33,$10,441,2025,S,11/17/2024,"$2,025",310,$225,214,$100,538,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,28536.0,,3.66,,,,,2025-01-29
34,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",19,$500,54,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,14901.0,,3.47,,,,,2025-01-29
35,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",37,$500,42,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,35618.0,,3.47,,,,,2025-01-29
36,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5133.0,,2.78,,,,,2025-01-29
37,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",4,"$1,000",41,$500,1499,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,67736.0,,3.15,,,,,2025-01-29
38,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",45,$777,448,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,35904.0,,3.44,,,,,2025-01-29
39,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",13,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,15829.0,,2.88,,,,,2025-01-29
40,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,63,$200,268,$100,1067,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1067.0,,9.16,,,,,2025-01-29
41,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,25,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,6605.0,,3.25,,,,,2025-01-29
42,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",3,"$10,000",5,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,38525.0,,3.01,,,,,2025-01-29
43,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17982.0,,2.90,,,,,2025-01-29
44,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",93,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,23930.0,,2.34,,,,,2025-01-29
45,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",1,"$10,000",1,"$1,000",48,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,16631.0,,2.90,,,,,2025-01-29
46,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,19177.0,,3.36,,,,,2025-01-29
47,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",36,"$1,000",364,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,93041.0,,3.20,,,,,2025-01-29
48,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6646.0,,2.90,,,,,2025-01-29
49,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4687.0,,2.85,,,,,2025-01-29
50,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",5,"$1,000",46,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,17340.0,,3.03,,,,,2025-01-29
51,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,231,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,12777.0,,3.59,,,,,2025-01-29
52,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",48,"$1,000",782,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,52641.0,,3.31,,,,,2025-01-29
53,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",9,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3916.0,,3.00,,,,,2025-01-29
54,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",160,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,44548.0,,2.92,,,,,2025-01-29
55,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",4,"$25,000",8,"$5,000",50,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,138591.0,,2.94,,,,,2025-01-29
56,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",17,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,34329.0,,2.98,,,,,2025-01-29
