,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,106,$100,346,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,109431.0,,4.25,,,,,2025-01-04
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",40,$100,235,$50,418,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,92901.0,,3.92,,,,,2025-01-04
2,$1,404,HIT $50,S,11/17/2024,$50,7366,$20,2458,$10,5108,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,123048.0,,4.06,,,,,2025-01-04
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,1104,$20,1414,$5,13061,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,68420.0,,3.41,,,,,2025-01-04
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,202,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47195.0,,3.99,,,,,2025-01-04
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,64,$250,50,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,113344.0,,3.89,,,,,2025-01-04
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,487,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,121966.0,,4.22,,,,,2025-01-04
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",8,$500,30,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,159821.0,,4.05,,,,,2025-01-04
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",30,"$2,000",211,$500,956,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1196620.0,,4.05,,,,,2025-01-04
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",3,$500,17,$200,119,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,89776.0,,3.21,,,,,2025-01-04
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,394,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53154.0,,3.88,,,,,2025-01-04
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,61329.0,,4.02,,,,,2025-01-04
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",12,$600,41,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,111997.0,,4.01,,,,,2025-01-04
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",5,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,6036.0,,3.00,,,,,2025-01-04
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6273.0,,2.99,,,,,2025-01-04
18,$5,430,FULL OF $500S,S,9/29/2024,$500,195,$100,217,$50,825,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,19803.0,,3.61,,,,,2025-01-04
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,24187.0,,3.77,,,,,2025-01-04
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11832.0,,3.56,,,,,2025-01-04
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",23,$500,63,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,86488.0,,3.56,,,,,2025-01-04
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,69,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,20137.0,,3.63,,,,,2025-01-04
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",2,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,22089.0,,3.31,,,,,2025-01-04
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",2,"$1,000",20,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,41469.0,,3.60,,,,,2025-01-04
25,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",37,"$1,000",148,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,310335.0,,3.60,,,,,2025-01-04
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",10,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,13781.0,,3.05,,,,,2025-01-04
27,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",13,$500,395,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,32904.0,,2.83,,,,,2025-01-04
28,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",5,"$1,000",67,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,69213.0,,3.08,,,,,2025-01-04
29,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,199,$100,218,$50,2004,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2004.0,,9.68,,,,,2025-01-04
30,$10,374,2024,S,12/3/2023,"$2,024",82,$224,125,$124,540,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15367.0,,3.59,,,,,2025-01-04
31,$10,441,2025,S,11/17/2024,"$2,025",381,$225,256,$100,652,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,34431.0,,3.66,,,,,2025-01-04
32,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",21,$500,72,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,19153.0,,3.47,,,,,2025-01-04
33,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",0,"$1,000",12,$500,62,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,31740.0,Top Prize Claimed,2.75,,,,,2025-01-04
34,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",40,$500,44,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,38022.0,,3.47,,,,,2025-01-04
35,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5272.0,,2.78,,,,,2025-01-04
36,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",46,$777,465,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,37272.0,,3.44,,,,,2025-01-04
37,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",14,$500,87,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,16246.0,,2.88,,,,,2025-01-04
38,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,77,$200,298,$100,1204,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1204.0,,9.16,,,,,2025-01-04
39,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,41,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,10743.0,,3.25,,,,,2025-01-04
40,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",4,"$10,000",5,"$1,000",31,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,43465.0,,3.01,,,,,2025-01-04
41,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18102.0,,2.90,,,,,2025-01-04
42,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",97,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,24638.0,,2.34,,,,,2025-01-04
43,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",3,"$1,000",59,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,18858.0,,2.90,,,,,2025-01-04
44,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,19518.0,,3.36,,,,,2025-01-04
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6722.0,,2.90,,,,,2025-01-04
46,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4800.0,,2.85,,,,,2025-01-04
47,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",5,"$1,000",48,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,19095.0,,3.03,,,,,2025-01-04
