,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",54,$100,313,$50,841,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,332676.0,,3.62,,,,,2025-06-17
2,$1,404,HIT $50,S,11/17/2024,$50,4228,$20,1349,$10,2884,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,73651.0,,4.06,,,,,2025-06-17
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,18,$100,187,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,60157.0,,4.05,,,,,2025-06-17
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",48,$200,414,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,105155.0,,4.00,,,,,2025-06-17
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,21,$200,431,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110773.0,,4.22,,,,,2025-06-17
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",19,"$2,000",119,$500,519,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,724942.0,,4.05,,,,,2025-06-17
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",6,$800,17,$400,17,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,72691.0,,4.39,,,,,2025-06-17
9,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",11,"$1,000",60,$200,1163,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,211191.0,,4.48,,,,,2025-06-17
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,20,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48037.0,,4.02,,,,,2025-06-17
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",8,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92295.0,,4.01,,,,,2025-06-17
13,$3,433,WORD GAMES,S,6/16/2025,"$15,000",5,$700,47,$350,46,3 ,https://www.kslottery.com/games/instants/?gameid=433,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,159043.0,,4.16,,,,,2025-06-17
14,$5,446,"$25, $50 OR $100",S,6/16/2025,$100,4227,$50,14097,$25,53329,5 ,https://www.kslottery.com/games/instants/?gameid=446,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,53329.0,,9.83,,,,,2025-06-17
15,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",119,$500,205,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,35763.0,,3.94,,,,,2025-06-17
16,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",3,"$1,000",8,$500,63,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,32782.0,,3.80,,,,,2025-06-17
17,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",3,"$1,000",8,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64258.0,,3.77,,,,,2025-06-17
18,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,23706.0,,3.56,,,,,2025-06-17
19,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15149.0,,3.63,,,,,2025-06-17
