,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,101,$100,336,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,106945.0,,4.25,,,,,2025-01-23
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",38,$100,227,$50,404,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,89482.0,,3.92,,,,,2025-01-23
2,$1,404,HIT $50,S,11/17/2024,$50,6760,$20,2230,$10,4702,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,113670.0,,4.06,,,,,2025-01-23
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,896,$20,1169,$5,11049,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,59070.0,,3.41,,,,,2025-01-23
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,195,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46175.0,,3.99,,,,,2025-01-23
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,53,$250,40,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,99981.0,,3.89,,,,,2025-01-23
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,477,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,120170.0,,4.22,,,,,2025-01-23
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",8,$500,28,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,157158.0,,4.05,,,,,2025-01-23
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",29,"$2,000",205,$500,901,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1143132.0,,4.05,,,,,2025-01-23
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,13,$200,84,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,76089.0,,3.21,,,,,2025-01-23
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,301,$200,393,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53031.0,,3.88,,,,,2025-01-23
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,27,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,59402.0,,4.02,,,,,2025-01-23
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,41,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,109397.0,,4.01,,,,,2025-01-23
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",5,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5492.0,,3.00,,,,,2025-01-23
