,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,154,$100,522,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,147248.0,,4.25,,,,,2024-08-18
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",82,$100,452,$50,789,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,152297.0,,3.92,,,,,2024-08-18
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,14,$200,284,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,57986.0,,3.99,,,,,2024-08-18
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",7,$500,130,$250,110,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,208816.0,,3.89,,,,,2024-08-18
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,36,$200,652,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,157009.0,,4.22,,,,,2024-08-18
8,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",9,"$2,000",67,$500,292,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,443017.0,,4.05,,,,,2024-08-18
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,309,$200,406,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,54827.0,,3.88,,,,,2024-08-18
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",10,$500,34,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,75928.0,,4.02,,,,,2024-08-18
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",6,"$1,000",14,$600,50,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,133088.0,,4.01,,,,,2024-08-18
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18854.0,,4.02,,,,,2024-08-18
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",6,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,28138.0,,3.95,,,,,2024-08-18
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",4,"$1,000",45,$500,104,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,42376.0,,3.00,,,,,2024-08-18
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",7,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,7603.0,,2.99,,,,,2024-08-18
17,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",3,"$1,000",7,$500,21,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,56653.0,,3.77,,,,,2024-08-18
18,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",5,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,13519.0,,3.56,,,,,2024-08-18
19,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",16,$500,121,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,30597.0,,3.63,,,,,2024-08-18
20,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",4,$500,148,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,50372.0,,3.31,,,,,2024-08-18
