,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,133,$100,438,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,128863.0,,4.25,,,,,2024-10-12
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",58,$100,314,$50,558,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,115849.0,,3.92,,,,,2024-10-12
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2773,$20,3056,$5,25218,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,123290.0,,3.41,,,,,2024-10-12
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,14,$200,250,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52828.0,,3.99,,,,,2024-10-12
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",7,$500,108,$250,91,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,171557.0,,3.89,,,,,2024-10-12
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,27,$200,540,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,133947.0,,4.22,,,,,2024-10-12
8,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",31,$500,137,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,281795.0,,4.05,,,,,2024-10-12
9,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,44,$200,282,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,163257.0,,3.21,,,,,2024-10-12
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,399,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53835.0,,3.88,,,,,2024-10-12
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",10,$500,31,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69805.0,,4.02,,,,,2024-10-12
13,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",14,$600,47,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,124605.0,,4.01,,,,,2024-10-12
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18105.0,,4.02,,,,,2024-10-12
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",24,$500,56,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,21760.0,,3.00,,,,,2024-10-12
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6639.0,,2.99,,,,,2024-10-12
17,$5,430,FULL OF $500S,S,9/29/2024,$500,1205,$100,1212,$50,4412,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,75499.0,,3.61,,,,,2024-10-12
18,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",5,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,42821.0,,3.77,,,,,2024-10-12
19,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,9,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12475.0,,3.56,,,,,2024-10-12
20,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",13,$500,85,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,23206.0,,3.63,,,,,2024-10-12
21,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",4,$500,108,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,40078.0,,3.31,,,,,2024-10-12
22,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",12,"$1,000",65,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,121072.0,,3.60,,,,,2024-10-12
23,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",15,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,16360.0,,3.05,,,,,2024-10-12
24,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",18,$500,517,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,42449.0,,2.83,,,,,2024-10-12
