,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,405,$100,1359,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,333392.0,,4.25,,,,,2023-05-28
1,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,197,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,69965.0,,4.29,,,,,2023-05-28
4,$1,230,HIT $50,S,3/6/2022,$50,1765,$30,925,$20,1851,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,68604.0,,4.44,,,,,2023-05-28
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,63,$100,230,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,65410.0,,4.31,,,,,2023-05-28
6,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,5,$200,30,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,35441.0,,3.22,,,,,2023-05-28
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,40,$200,249,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,133904.0,,3.21,,,,,2023-05-28
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,62,$200,1316,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,183919.0,,3.99,,,,,2023-05-28
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",25,$200,33,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,105898.0,,3.63,,,,,2023-05-28
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",16,$500,160,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,166315.0,,3.60,,,,,2023-05-28
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",16,"$2,000",136,$500,597,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,772419.0,,4.05,,,,,2023-05-28
12,$2,231,HIT $100,S,3/6/2022,$100,498,$50,660,$25,2377,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,38068.0,,4.10,,,,,2023-05-28
14,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,30,2 ,https://www.kslottery.com/games/instants/?gameid=139,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,52539.0,,3.63,,,,,2023-05-28
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,643,$200,835,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,101053.0,,3.88,,,,,2023-05-28
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,44,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,56664.0,,4.02,,,,,2023-05-28
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",19,$500,139,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,89043.0,,3.31,,,,,2023-05-28
18,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,10902.0,,4.00,,,,,2023-05-28
19,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,185,$100,116,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,15054.0,,3.01,,,,,2023-05-28
20,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",4,"$1,000",10,$500,46,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,71912.0,,3.04,,,,,2023-05-28
21,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,17,$100,513,5 ,https://www.kslottery.com/games/instants/?gameid=320,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,11079.0,,3.58,,,,,2023-05-28
