,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,192,$100,644,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,176101.0,,4.25,,,,,2024-05-21
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",136,$100,707,$50,1231,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,220076.0,,3.92,,,,,2024-05-21
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",6,$100,33,$50,112,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,20698.0,,3.57,,,,,2024-05-21
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,89,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30968.0,,4.30,,,,,2024-05-21
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25952.0,,3.21,,,,,2024-05-21
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,19,$200,375,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,70376.0,,3.99,,,,,2024-05-21
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",9,$500,163,$250,153,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,275040.0,,3.89,,,,,2024-05-21
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",4,$500,43,$200,860,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,201288.0,,4.22,,,,,2024-05-21
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",17,"$2,000",119,$500,512,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,705573.0,,4.05,,,,,2024-05-21
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,342,$200,449,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,59030.0,,3.88,,,,,2024-05-21
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,40,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,88432.0,,4.02,,,,,2024-05-21
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20648.0,,4.02,,,,,2024-05-21
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",15,$500,88,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,84598.0,,3.95,,,,,2024-05-21
15,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",11,$500,21,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,13107.0,,2.99,,,,,2024-05-21
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",10,$500,21,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,28572.0,,3.56,,,,,2024-05-21
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",3,"$1,000",26,$500,186,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,48672.0,,3.63,,,,,2024-05-21
18,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",3,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,8728.0,,3.53,,,,,2024-05-21
19,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",0,"$5,000",3,"$1,000",17,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,32547.0,Top Prize Claimed,3.60,,,,,2024-05-21
20,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",30,"$1,000",130,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,259139.0,,3.60,,,,,2024-05-21
21,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",0,$500,8,$100,264,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,7249.0,Top Prize Claimed,3.69,,,,,2024-05-21
22,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",35,$500,66,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,32493.0,,3.05,,,,,2024-05-21
23,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",57,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",57030.0,,3.08,,,,,2024-05-21
