,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,224,$100,743,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,196243.0,,4.25,,,,,2024-04-05
2,$1,384,CASH MONEY,S,12/29/2023,"$1,500",11,$100,57,$50,170,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,29543.0,,3.57,,,,,2024-04-05
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,28,$100,100,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,33894.0,,4.30,,,,,2024-04-05
5,$1,353,STOCKING STUFFER,S,10/8/2023,$100,391,$20,682,$5,6629,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34352.0,,3.31,,,,,2024-04-05
6,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,3,$200,22,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,28105.0,,3.21,,,,,2024-04-05
7,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,24,$200,479,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,84054.0,,3.99,,,,,2024-04-05
8,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",11,$500,200,$250,181,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,323208.0,,3.89,,,,,2024-04-05
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",19,"$2,000",147,$500,654,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,854449.0,,4.05,,,,,2024-04-05
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",7,$500,11,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135365.0,,4.05,,,,,2024-04-05
12,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",2,$500,12,$200,85,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,67635.0,,3.21,,,,,2024-04-05
