,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,406,$100,1361,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,334014.0,,4.25,,,,,2023-05-27
1,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,197,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,70043.0,,4.29,,,,,2023-05-27
4,$1,230,HIT $50,S,3/6/2022,$50,1768,$30,930,$20,1857,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,68685.0,,4.44,,,,,2023-05-27
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,64,$100,235,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,65871.0,,4.31,,,,,2023-05-27
6,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,5,$200,30,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,35604.0,,3.22,,,,,2023-05-27
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,41,$200,249,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,134524.0,,3.21,,,,,2023-05-27
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,62,$200,1324,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,184284.0,,3.99,,,,,2023-05-27
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",27,$200,33,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,106212.0,,3.63,,,,,2023-05-27
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",16,$500,160,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,166477.0,,3.60,,,,,2023-05-27
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",16,"$2,000",138,$500,599,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,776041.0,,4.05,,,,,2023-05-27
12,$2,231,HIT $100,S,3/6/2022,$100,498,$50,661,$25,2383,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,38119.0,,4.10,,,,,2023-05-27
14,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,30,2 ,https://www.kslottery.com/games/instants/?gameid=139,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,52563.0,,3.63,,,,,2023-05-27
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,646,$200,838,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,101227.0,,3.88,,,,,2023-05-27
