,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,103,$100,336,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,107417.0,,4.25,,,,,2025-01-19
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",38,$100,228,$50,406,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,90194.0,,3.92,,,,,2025-01-19
2,$1,404,HIT $50,S,11/17/2024,$50,6875,$20,2273,$10,4777,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,115590.0,,4.06,,,,,2025-01-19
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,924,$20,1205,$5,11380,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,60502.0,,3.41,,,,,2025-01-19
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,197,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46409.0,,3.99,,,,,2025-01-19
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,56,$250,44,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,102632.0,,3.89,,,,,2025-01-19
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,479,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,120535.0,,4.22,,,,,2025-01-19
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",8,$500,29,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,157658.0,,4.05,,,,,2025-01-19
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",29,"$2,000",206,$500,911,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1153812.0,,4.05,,,,,2025-01-19
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,14,$200,88,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,78388.0,,3.21,,,,,2025-01-19
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,301,$200,394,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53053.0,,3.88,,,,,2025-01-19
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,27,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,59789.0,,4.02,,,,,2025-01-19
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,41,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,109886.0,,4.01,,,,,2025-01-19
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",5,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5575.0,,3.00,,,,,2025-01-19
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6231.0,,2.99,,,,,2025-01-19
18,$5,430,FULL OF $500S,S,9/29/2024,$500,99,$100,123,$50,500,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,14208.0,,3.61,,,,,2025-01-19
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,20806.0,,3.77,,,,,2025-01-19
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11770.0,,3.56,,,,,2025-01-19
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",19,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,77620.0,,3.56,,,,,2025-01-19
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,67,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,19535.0,,3.63,,,,,2025-01-19
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",2,$500,38,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,18717.0,,3.31,,,,,2025-01-19
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",0,"$5,000",2,"$1,000",16,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,30819.0,Top Prize Claimed,3.60,,,,,2025-01-19
25,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",37,"$1,000",146,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,305803.0,,3.60,,,,,2025-01-19
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",10,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,13415.0,,3.05,,,,,2025-01-19
27,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",12,$500,367,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,31599.0,,2.83,,,,,2025-01-19
28,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",4,"$1,000",63,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,64689.0,,3.08,,,,,2025-01-19
29,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,182,$100,212,$50,1924,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,1924.0,,9.68,,,,,2025-01-19
30,$10,374,2024,S,12/3/2023,"$2,024",82,$224,125,$124,540,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15334.0,,3.59,,,,,2025-01-19
31,$10,441,2025,S,11/17/2024,"$2,025",337,$225,230,$100,584,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,30840.0,,3.66,,,,,2025-01-19
32,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",19,$500,60,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,16686.0,,3.47,,,,,2025-01-19
33,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",40,$500,42,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,36670.0,,3.47,,,,,2025-01-19
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5196.0,,2.78,,,,,2025-01-19
35,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",45,$777,454,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,36442.0,,3.44,,,,,2025-01-19
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",13,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,16019.0,,2.88,,,,,2025-01-19
37,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,72,$200,280,$100,1122,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1122.0,,9.16,,,,,2025-01-19
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,31,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,8341.0,,3.25,,,,,2025-01-19
39,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",3,"$10,000",5,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,40493.0,,3.01,,,,,2025-01-19
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18030.0,,2.90,,,,,2025-01-19
41,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",94,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,24204.0,,2.34,,,,,2025-01-19
42,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",1,"$10,000",2,"$1,000",50,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,17452.0,,2.90,,,,,2025-01-19
43,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,19289.0,,3.36,,,,,2025-01-19
44,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6682.0,,2.90,,,,,2025-01-19
45,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4731.0,,2.85,,,,,2025-01-19
46,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",5,"$1,000",47,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,18042.0,,3.03,,,,,2025-01-19
