,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
6,5,$500 MAYHEM,1623,500,4.11,565.17,433,381,,,,"05/07/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/500-mayhem
12,2,$100 MAYHEM,1622,100,4.66,332.87,724,639,,,,"05/07/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/100-mayhem
20,1,$50 MAYHEM,1621,50,4.93,391.68,625,524,,,,"05/07/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/50-mayhem-0
27,50,Extreme 500X Fortune,1620,1520000,3.45,227497.5,2,2,,,,"04/02/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0
35,10,Diamond Dollars,1619,100000,3.94,121605.0,2,1,,,,"04/02/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/diamond-dollars
45,5,Lightening 7s,1617,50000,3.39,121620.0,2,1,,,,"04/02/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/lightening-7s
55,5,Win! It! All!,1618,50000,3.98,121260.0,2,2,,,,"03/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/win-it-all-0
66,5,Lucky,1616,50000,3.41,120900.0,2,2,,,,"03/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/lucky
77,2,Lady Luck Doubler,1615,5000,4.69,245400.0,1,0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/lady-luck-doubler
90,10,50X the Cash,1614,100000,3.43,121620.0,2,1,,,,"02/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/50x-cash
102,5,20X the Cash,1613,50000,3.69,121380.0,2,2,,,,"02/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/20x-cash-0
114,3,15X Cashword,1612,30000,3.72,119150.0,2,1,,,,"02/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/15x-cashword-0
128,1,5X the Cash,1611,1000,3.94,59600.0,4,0,Top Prize Claimed,,,"02/05/2025
",,"02/05/2026
",2025-05-29,https://dclottery.com/dc-scratchers/5x-cash-0
140,20,100X the Cash,1610,250000,3.0,121320.0,2,1,,,,"01/01/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/100x-cash-0
152,10,Cash Blast,1609,100000,4.0,121935.0,2,1,,,,"01/01/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/cash-blast
162,5,Break the Bank,1608,50000,4.31,121420.0,2,1,,,,"01/01/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/break-bank
170,5,Emerald Green 8s,1607,50000,4.06,121640.0,2,1,,,,"12/04/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/emerald-green-8s
179,2,2025,1605,2025,4.71,22027.27,11,5,,,,"12/04/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/2025
189,5,Ca$h Tastic Doubler,1606,50000,4.18,121800.0,2,1,,,,"12/04/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/cah-tastic-doubler
198,1,Stocking Stuffer,1602,500,4.51,33466.67,6,2,,,,"11/06/2024
",,"09/06/2025
",2025-05-29,https://dclottery.com/dc-scratchers/stocking-stuffer
218,5,Holiday Riches,1603,25000,3.73,90740.0,2,0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-29,https://dclottery.com/dc-scratchers/holiday-riches
229,10,Snow Much Fun,1604,100000,3.52,121500.0,2,1,,,,"11/06/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/snow-much-fun
239,10,MONOPOLY,1601,100000,3.86,122055.0,2,1,,,,"10/02/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/monopoly-1
250,5,MONOPOLY,1600,50000,4.19,120900.0,2,1,,,,"10/02/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/monopoly-0
261,2,MONOPOLY,1599,5000,4.75,60375.0,4,2,,,,"10/02/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/monopoly
271,10,Massive Money Blowout,1597,500,8.61,542.4,450,169,,,,"09/04/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/massive-money-blowout
274,30,"$1,000,000 Money Maker",1598,680000,3.45,229000.0,2,2,,,,"09/04/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/1000000-money-maker
283,5,Double Cash Doubler,1596,50000,4.18,121640.0,2,1,,,,"09/04/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/double-cash-doubler
292,2,Triple 333,1593,3333,4.44,120500.0,2,1,,,,"08/07/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/triple-333-0
304,3,LOTERIA™,1594,30000,3.81,182650.0,2,2,,,,"08/07/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/loteria-1
315,5,UNO™,1591,50000,4.16,120860.0,2,1,,,,"08/07/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/uno
326,10,$100 Grand,1592,100000,3.94,122400.0,2,1,,,,"07/03/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/100-grand
336,5,Triple 555,1590,50000,3.99,122400.0,2,0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-29,https://dclottery.com/dc-scratchers/triple-555
346,5,Strike It Rich,1595,50000,3.89,120680.0,2,1,,,,"07/03/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/strike-it-rich
355,1,Hot 8,1587,1000,4.94,60650.0,4,0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-29,https://dclottery.com/dc-scratchers/hot-8
366,5,Cash Eruption,1588,50000,4.28,121440.0,2,0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-29,https://dclottery.com/dc-scratchers/cash-eruption
376,20,200X,1577,250000,3.11,122347.5,2,2,,,,"06/05/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/200x-0
388,10,Hit $1000,1586,1000,3.84,588.24,408,207,,,,"05/01/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/hit-1000
396,5,Hit $500,1585,500,4.11,577.39,421,132,,,,"05/01/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/hit-500
402,2,Hit $100,1584,100,4.66,342.13,705,213,,,,"05/01/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/hit-100
420,5,Aces & 8s,1582,50000,4.11,121280.0,2,1,,,,"04/03/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/aces-8s
430,1,Hit $50,1581,50,4.93,385.3,626,26,,,,"04/03/2024
",,"03/19/2025
",2025-05-29,https://dclottery.com/dc-scratchers/hit-50
437,10,Triple 777,1580,100000,3.94,120300.0,2,1,,,,"04/03/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/triple-777-0
447,20,"Full of $5,000s",1589,250000,3.17,121882.5,2,1,,,,"03/06/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/full-5000s
457,5,Lucky Loot HD,1579,50000,4.16,120760.0,2,0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-29,https://dclottery.com/dc-scratchers/lucky-loot-hd
468,3,One-Word Crossword,1578,30000,3.97,100900.0,2,2,,,,"03/06/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/one-word-crossword
482,5,50X,1576,50000,3.67,183060.0,2,1,,,,"02/07/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/50x-0
494,2,20X,1575,5000,4.71,81266.67,3,2,,,,"02/07/2024
",,"05/02/2025
",2025-05-29,https://dclottery.com/dc-scratchers/20x-0
504,1,10X,1574,1000,3.99,61200.0,4,0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-29,https://dclottery.com/dc-scratchers/10x-0
516,10,100X,1573,100000,3.65,120630.0,2,0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-29,https://dclottery.com/dc-scratchers/100x-1
528,30,300X,1583,680000,2.97,228520.0,2,2,,,,"01/03/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/300x
538,5,Win It All,1572,50000,3.98,122100.0,2,1,,,,"01/03/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/win-it-all
549,3,Bingo Plus,1571,20000,3.94,101950.0,2,1,,,,"01/03/2024
",,,2025-05-29,https://dclottery.com/dc-scratchers/bingo-plus
564,2,2024 Make My Year,1569,2024,4.71,22000.0,11,4,,,,"12/06/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/2024-make-my-year
574,5,Double-Sided Dollar$,1570,50000,4.18,121380.0,2,1,,,,"12/06/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/double-sided-dollar
583,10,Winter Winnings,1568,100000,3.94,122055.0,2,1,,,,"11/01/2023
",,"01/17/2025
",2025-05-29,https://dclottery.com/dc-scratchers/winter-winnings
593,5,Holiday Fun X20,1567,25000,3.54,121220.0,2,1,,,,"11/01/2023
",,"11/14/2024
",2025-05-29,https://dclottery.com/dc-scratchers/holiday-fun-x20-0
604,1,Holiday Wishes,1566,500,4.51,33966.67,6,3,,,,"11/01/2023
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/holiday-wishes
613,5,Diamonds,1565,50000,4.1,121220.0,2,1,,,,"10/04/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/diamonds
622,3,Twisted Treasure,1564,20000,3.95,121250.0,2,1,,,,"10/04/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/twisted-treasure
643,1,Topaz 7s,1563,1000,4.94,61300.0,4,1,,,,"10/04/2023
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/topaz-7s
654,10,"$50, $100 & $500 Blowout",1562,500,8.61,544.04,446,46,,,,"09/06/2023
",,"05/02/2025
",2025-05-29,https://dclottery.com/dc-scratchers/50-100-500-blowout-0
657,5,7,1561,70000,4.03,121820.0,2,0,Top Prize Claimed,,,"09/06/2023
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/7
668,2,Electric 8's,1560,8000,4.45,121250.0,2,1,,,,"09/06/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/electric-8s
679,20,Platinum Diamond Spectacular,1559,250000,3.11,122325.0,2,1,,,,"08/02/2023
",,,2025-05-29,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular
690,5,"$50,000 VIP Cashword",1558,50000,4.02,121740.0,2,1,,,,"08/02/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/50000-vip-cashword
699,5,Lady Luck,1557,50000,4.16,120900.0,2,0,Top Prize Claimed,,,"08/02/2023
",,"05/02/2025
",2025-05-29,https://dclottery.com/dc-scratchers/lady-luck-0
710,10,Red Hot Riches,1556,100000,3.57,121500.0,2,1,,,,"07/05/2023
",,"06/24/2025
",2025-05-29,https://dclottery.com/dc-scratchers/red-hot-riches
720,5,Red Hot Cash,1555,50000,4.28,122340.0,2,1,,,,"07/05/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/red-hot-cash
730,1,Red Hot Double Doubler,1554,1000,4.73,60650.0,4,0,Top Prize Claimed,,,"07/05/2023
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1
739,5,$500 Frenzy,1553,500,4.17,1333.33,532,122,,,,"06/07/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/500-frenzy
745,2,$100 Frenzy,1552,100,4.74,789.47,1224,396,,,,"06/07/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/100-frenzy
752,1,$50 Frenzy,1551,50,4.86,1153.85,600,73,,,,"06/07/2023
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/50-frenzy
759,10,Wild Cash Multiplier,1549,100000,3.58,121770.0,2,0,Top Prize Claimed,,,"05/03/2023
",,"11/12/2024
",2025-05-29,https://dclottery.com/dc-scratchers/wild-cash-multiplier
776,3,5 Star Crossword,1548,30000,3.93,121900.0,2,1,,,,"05/03/2023
",,"06/24/2025
",2025-05-29,https://dclottery.com/dc-scratchers/5-star-crossword
789,30,Ultimate Riches,1550,680000,3.46,229010.0,2,1,,,,"05/03/2023
",,,2025-05-29,https://dclottery.com/dc-scratchers/ultimate-riches
