,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
10,10,Fire & Ice,1626,100000,3.46,121830.0,2,2,,,,"06/04/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/fire-ice
20,5,DC LOVE,1625,50000,3.42,120960.0,2,2,,,,"06/04/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/dc-love
30,3,High Voltage Bingo,1624,20000,3.93,120000.0,2,2,,,,"06/04/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/high-voltage-bingo
44,5,$500 MAYHEM,1623,500,4.11,565.17,433,343,,,,"05/07/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/500-mayhem
50,2,$100 MAYHEM,1622,100,4.66,332.87,724,585,,,,"05/07/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/100-mayhem
58,1,$50 MAYHEM,1621,50,4.93,391.68,625,421,,,,"05/07/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/50-mayhem-0
65,50,Extreme 500X Fortune,1620,1520000,3.45,227497.5,2,2,,,,"04/02/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0
73,10,Diamond Dollars,1619,100000,3.94,121605.0,2,1,,,,"04/02/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/diamond-dollars
83,5,Lightening 7s,1617,50000,3.39,121620.0,2,1,,,,"04/02/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/lightening-7s
93,5,Win! It! All!,1618,50000,3.98,121260.0,2,2,,,,"03/05/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/win-it-all-0
104,5,Lucky,1616,50000,3.41,120900.0,2,2,,,,"03/05/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/lucky
115,2,Lady Luck Doubler,1615,5000,4.69,245400.0,1,0,Top Prize Claimed,,,"03/05/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/lady-luck-doubler
128,10,50X the Cash,1614,100000,3.43,121620.0,2,1,,,,"02/05/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/50x-cash
140,5,20X the Cash,1613,50000,3.69,121380.0,2,2,,,,"02/05/2025
",,,2025-06-22,https://dclottery.com/dc-scratchers/20x-cash-0
